,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
2052,1987.0,116.0,6.0,Martin Nessley,LAC,Duke,77704.0,1610612746.0,Clippers,COL,Collegiate Player
2053,1987.0,117.0,6.0,Howard Triche,NYK,Syracuse,83462.0,1610612752.0,Knicks,COL,Collegiate Player
2054,1987.0,118.0,6.0,Perry Bromwell,NJN,Pennsylvania,83519.0,1610612751.0,Nets,COL,Collegiate Player
2055,1987.0,119.0,6.0,Ricky Brown,SAN,South Alabama,83504.0,1610612759.0,Spurs,COL,Collegiate Player
2056,1987.0,120.0,6.0,Darryl Thomas,SAC,Indiana,83479.0,1610612758.0,Kings,COL,Collegiate Player
2057,1987.0,121.0,6.0,Harold Jensen,CLE,Villanova,83544.0,1610612739.0,Cavaliers,COL,Collegiate Player
2058,1987.0,122.0,6.0,Marcel Boyce,PHX,Akron,83535.0,1610612756.0,Suns,COL,Collegiate Player
2059,1987.0,123.0,6.0,Kelvin Scarborough,DEN,New Mexico,83511.0,1610612743.0,Nuggets,COL,Collegiate Player
2060,1987.0,124.0,6.0,Tom Gneiting,SEA,Brigham Young,83527.0,1610612760.0,SuperSonics,COL,Collegiate Player
2061,1987.0,125.0,6.0,Doug Altenberger,CHI,Illinois,83500.0,1610612741.0,Bulls,COL,Collegiate Player
2062,1987.0,126.0,6.0,Gary Graham,IND,Nevada-Las Vegas,83514.0,1610612754.0,Pacers,COL,Collegiate Player
2063,1987.0,127.0,6.0,Sarunas Marciulionis,GOS,BC Statyba,36.0,1610612744.0,Warriors,PRO,Lithuania
2064,1987.0,128.0,6.0,Dwayne Scholten,WAS,Washington State,83498.0,1610612764.0,Bullets,COL,Collegiate Player
2065,1987.0,129.0,6.0,Fred Jenkins,HOU,Tennessee,83522.0,1610612745.0,Rockets,COL,Collegiate Player
2066,1987.0,130.0,6.0,Art Sabb,UTH,Bloomfield,83553.0,1610612762.0,Jazz,COL,Collegiate Player
2067,1987.0,131.0,6.0,Tracy Foster,PHL,Alabama-Birmingham,83480.0,1610612755.0,76ers,COL,Collegiate Player
2068,1987.0,132.0,6.0,Bernard Johnson,POR,Loyola-Chicago,83548.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2069,1987.0,133.0,6.0,Gay Elmore,MIL,Virginia Military Institute,83531.0,1610612749.0,Bucks,COL,Collegiate Player
2070,1987.0,134.0,6.0,Antoine Joubert,DET,Michigan,83469.0,1610612765.0,Pistons,COL,Collegiate Player
2071,1987.0,135.0,6.0,Quintan Gates,DAL,Texas-El Paso,83555.0,1610612742.0,Mavericks,COL,Collegiate Player
2072,1987.0,136.0,6.0,Riccardo Morandotti,ATL,Auxilium Pallacanestro Torino,83492.0,1610612737.0,Hawks,PRO,Italy
2073,1987.0,137.0,6.0,Tim Naegeli,BOS,Wisconsin-Stevens Point,83457.0,1610612738.0,Celtics,COL,Collegiate Player
2074,1987.0,138.0,6.0,Frank Ford,LAL,Auburn,83471.0,1610612747.0,Lakers,COL,Collegiate Player
2075,1987.0,139.0,7.0,Henry Carr,LAC,Wichita State,83539.0,1610612746.0,Clippers,COL,Collegiate Player
2076,1987.0,140.0,7.0,Frank Booker,NJN,Bowling Green,83518.0,1610612751.0,Nets,COL,Collegiate Player
2077,1987.0,141.0,7.0,Wayne Williams,NYK,Saint Joseph's,83463.0,1610612752.0,Knicks,COL,Collegiate Player
2078,1987.0,142.0,7.0,Raynard Davis,SAN,Texas,83505.0,1610612759.0,Spurs,COL,Collegiate Player
2079,1987.0,143.0,7.0,Scott Adubato,SAC,Upsala,83476.0,1610612758.0,Kings,COL,Collegiate Player
2080,1987.0,144.0,7.0,Michael Foster,CLE,South Carolina,83542.0,1610612739.0,Cavaliers,COL,Collegiate Player
2081,1987.0,145.0,7.0,Roy Singleton,PHX,Grand Canyon,83538.0,1610612756.0,Suns,COL,Collegiate Player
2082,1987.0,146.0,7.0,Rowan Gomes,DEN,Hampton,83509.0,1610612743.0,Nuggets,COL,Collegiate Player
2083,1987.0,147.0,7.0,Mike Giomi,SEA,North Carolina State,83526.0,1610612760.0,SuperSonics,COL,Collegiate Player
2084,1987.0,148.0,7.0,Earvin Leavy,CHI,Central Michigan,83502.0,1610612741.0,Bulls,COL,Collegiate Player
2085,1987.0,149.0,7.0,Montel Hatcher,IND,California-Los Angeles,83515.0,1610612754.0,Pacers,COL,Collegiate Player
2086,1987.0,150.0,7.0,Jamie Dixon,WAS,Texas Christian,83494.0,1610612764.0,Bullets,COL,Collegiate Player
2087,1987.0,151.0,7.0,Clarence Grier,HOU,Campbell,83521.0,1610612745.0,Rockets,COL,Collegiate Player
2088,1987.0,152.0,7.0,Ronnie Leggette,GOS,West Virginia State,83465.0,1610612744.0,Warriors,COL,Collegiate Player
2089,1987.0,153.0,7.0,Keith Webster,UTH,Harvard,83554.0,1610612762.0,Jazz,COL,Collegiate Player
2090,1987.0,154.0,7.0,Eric Semisch,PHL,West Virginia,83486.0,1610612755.0,76ers,COL,Collegiate Player
2091,1987.0,155.0,7.0,Kenny Stone,POR,George Fox,83550.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2092,1987.0,156.0,7.0,Curtis Hunter,DEN,North Carolina,83510.0,1610612743.0,Nuggets,COL,Collegiate Player
2093,1987.0,157.0,7.0,Mark Gottfried,DET,Alabama,83468.0,1610612765.0,Pistons,COL,Collegiate Player
2094,1987.0,158.0,7.0,Gerald White,DAL,Auburn,83559.0,1610612742.0,Mavericks,COL,Collegiate Player
2095,1987.0,159.0,7.0,Franjo Arapovic,ATL,KK Cibona,83487.0,1610612737.0,Hawks,PRO,Croatia
2096,1987.0,160.0,7.0,Jerry Corcoran,BOS,Northeastern,83455.0,1610612738.0,Celtics,COL,Collegiate Player
2097,1987.0,161.0,7.0,Ron Vanderschaaf,LAL,Central Washington,83475.0,1610612747.0,Lakers,COL,Collegiate Player
2098,1986.0,1.0,1.0,Brad Daugherty,CLE,North Carolina,921.0,1610612739.0,Cavaliers,COL,Collegiate Player
2099,1986.0,2.0,1.0,Len Bias,BOS,Maryland,83362.0,1610612738.0,Celtics,COL,Collegiate Player
2100,1986.0,3.0,1.0,Chris Washburn,GOS,North Carolina State,78463.0,1610612744.0,Warriors,COL,Collegiate Player
2101,1986.0,4.0,1.0,Chuck Person,IND,Auburn,456.0,1610612754.0,Pacers,COL,Collegiate Player
2102,1986.0,5.0,1.0,Kenny Walker,NYK,Kentucky,78440.0,1610612752.0,Knicks,COL,Collegiate Player
2103,1986.0,6.0,1.0,William Bedford,PHX,Memphis,76138.0,1610612756.0,Suns,COL,Collegiate Player
2104,1986.0,7.0,1.0,Roy Tarpley,DAL,Michigan,78293.0,1610612742.0,Mavericks,COL,Collegiate Player
2105,1986.0,8.0,1.0,Ron Harper,CLE,Miami (OH),166.0,1610612739.0,Cavaliers,COL,Collegiate Player
2106,1986.0,9.0,1.0,Brad Sellers,CHI,Ohio State,78110.0,1610612741.0,Bulls,COL,Collegiate Player
2107,1986.0,10.0,1.0,Johnny Dawkins,SAN,Duke,1008.0,1610612759.0,Spurs,COL,Collegiate Player
2108,1986.0,11.0,1.0,John Salley,DET,Georgia Tech,927.0,1610612765.0,Pistons,COL,Collegiate Player
2109,1986.0,12.0,1.0,John Williams,WAS,Louisiana State,78554.0,1610612764.0,Bullets,COL,Collegiate Player
2110,1986.0,13.0,1.0,Dwayne Washington,NJN,Syracuse,78465.0,1610612751.0,Nets,COL,Collegiate Player
2111,1986.0,14.0,1.0,Walter Berry,POR,St. John's (NY),76158.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2112,1986.0,15.0,1.0,Dell Curry,UTH,Virginia Tech,209.0,1610612762.0,Jazz,COL,Collegiate Player
2113,1986.0,16.0,1.0,Mo Martin,DEN,Saint Joseph's,77476.0,1610612743.0,Nuggets,COL,Collegiate Player
2114,1986.0,17.0,1.0,Harold Pressley,SAC,Villanova,77881.0,1610612758.0,Kings,COL,Collegiate Player
2115,1986.0,18.0,1.0,Mark Alarie,DEN,Duke,76019.0,1610612743.0,Nuggets,COL,Collegiate Player
2116,1986.0,19.0,1.0,Billy Thompson,ATL,Louisville,1631.0,1610612737.0,Hawks,COL,Collegiate Player
2117,1986.0,20.0,1.0,Buck Johnson,HOU,Alabama,77130.0,1610612745.0,Rockets,COL,Collegiate Player
2118,1986.0,21.0,1.0,Anthony Jones,WAS,Nevada-Las Vegas,77173.0,1610612764.0,Bullets,COL,Collegiate Player
2119,1986.0,22.0,1.0,Scott Skiles,MIL,Michigan State,101.0,1610612749.0,Bucks,COL,Collegiate Player
2120,1986.0,23.0,1.0,Ken Barlow,LAL,Notre Dame,83377.0,1610612747.0,Lakers,COL,Collegiate Player
2121,1986.0,24.0,1.0,Arvydas Sabonis,POR,BC Zalgiris,717.0,1610612757.0,Trail Blazers,PRO,Lithuania
2122,1986.0,25.0,2.0,Mark Price,DAL,Georgia Tech,899.0,1610612742.0,Mavericks,COL,Collegiate Player
2123,1986.0,26.0,2.0,Greg Dreiling,IND,Kansas,1068.0,1610612754.0,Pacers,COL,Collegiate Player
2124,1986.0,27.0,2.0,Dennis Rodman,DET,Southeastern Oklahoma State,23.0,1610612765.0,Pistons,COL,Collegiate Player
2125,1986.0,28.0,2.0,Larry Krystkowiak,CHI,Montana,1474.0,1610612741.0,Bulls,COL,Collegiate Player
2126,1986.0,29.0,2.0,Johnny Newman,CLE,Richmond,271.0,1610612739.0,Cavaliers,COL,Collegiate Player
2127,1986.0,30.0,2.0,Nate McMillan,SEA,North Carolina State,203.0,1610612760.0,SuperSonics,COL,Collegiate Player
2128,1986.0,31.0,2.0,Joe Ward,PHX,Georgia,83432.0,1610612756.0,Suns,COL,Collegiate Player
2129,1986.0,32.0,2.0,Cedric Henderson,ATL,Georgia,76990.0,1610612737.0,Hawks,COL,Collegiate Player
2130,1986.0,33.0,2.0,Kevin Duckworth,SAN,Eastern Illinois,404.0,1610612759.0,Spurs,COL,Collegiate Player
2131,1986.0,34.0,2.0,Johnny Rogers,SAC,California-Irvine,78007.0,1610612758.0,Kings,COL,Collegiate Player
2132,1986.0,35.0,2.0,Milt Wagner,DAL,Louisville,78429.0,1610612742.0,Mavericks,COL,Collegiate Player
2133,1986.0,36.0,2.0,Steve Mitchell,WAS,Alabama-Birmingham,83399.0,1610612764.0,Bullets,COL,Collegiate Player
2134,1986.0,37.0,2.0,Parragiotis Fasoulas,POR,North Carolina State,83440.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2135,1986.0,38.0,2.0,Lemone Lampley,SEA,DePaul,83423.0,1610612760.0,SuperSonics,COL,Collegiate Player
2136,1986.0,39.0,2.0,Rafael Addison,PHX,Syracuse,912.0,1610612756.0,Suns,COL,Collegiate Player
2137,1986.0,40.0,2.0,Augusto Binelli,ATL,Virtus Pallacanestro Bologna,83392.0,1610612737.0,Hawks,PRO,Italy
2138,1986.0,41.0,2.0,Otis Smith,DEN,Jacksonville,78198.0,1610612743.0,Nuggets,COL,Collegiate Player
2139,1986.0,42.0,2.0,Ron Kellogg,ATL,Kansas,83394.0,1610612737.0,Hawks,COL,Collegiate Player
2140,1986.0,43.0,2.0,Dave Feitl,HOU,Texas-El Paso,76703.0,1610612745.0,Rockets,COL,Collegiate Player
2141,1986.0,44.0,2.0,David Wingate,PHL,Georgetown,766.0,1610612755.0,76ers,COL,Collegiate Player
2142,1986.0,45.0,2.0,Keith Smith,MIL,Loyola-Marymount,78192.0,1610612749.0,Bucks,COL,Collegiate Player
2143,1986.0,46.0,2.0,Jeff Hornacek,PHX,Iowa State,204.0,1610612756.0,Suns,COL,Collegiate Player
2144,1986.0,47.0,2.0,Michael Jackson,NYK,Georgetown,77104.0,1610612752.0,Knicks,COL,Collegiate Player
2145,1986.0,48.0,3.0,Forrest McKenzie,SAN,Loyola-Marymount,77542.0,1610612759.0,Spurs,COL,Collegiate Player
2146,1986.0,49.0,3.0,Juden Smith,POR,Texas-El Paso,83444.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2147,1986.0,50.0,3.0,Kevin Henderson,CLE,Cal State-Fullerton,76994.0,1610612739.0,Cavaliers,COL,Collegiate Player
2148,1986.0,51.0,3.0,Mike Williams,GOS,Bradley,78558.0,1610612744.0,Warriors,COL,Collegiate Player
2149,1986.0,52.0,3.0,Ricky Wilson,CHI,George Mason,78584.0,1610612741.0,Bulls,COL,Collegiate Player
2150,1986.0,53.0,3.0,Tod Murphy,SEA,California-Irvine,77674.0,1610612760.0,SuperSonics,COL,Collegiate Player
2151,1986.0,54.0,3.0,Dwayne Polee,LAC,Pepperdine,77866.0,1610612746.0,Clippers,COL,Collegiate Player
2152,1986.0,55.0,3.0,Kenny Gattison,PHX,Old Dominion,930.0,1610612756.0,Suns,COL,Collegiate Player
2153,1986.0,56.0,3.0,Keith Colbert,PHL,Virginia Tech,83387.0,1610612755.0,76ers,COL,Collegiate Player
2154,1986.0,57.0,3.0,Bruce Douglas,SAC,Illinois,76588.0,1610612758.0,Kings,COL,Collegiate Player
2155,1986.0,58.0,3.0,Dave Henderson,WAS,Duke,76991.0,1610612764.0,Bullets,COL,Collegiate Player
2156,1986.0,59.0,3.0,Wendell Alexis,GOS,Syracuse,83370.0,1610612744.0,Warriors,COL,Collegiate Player
2157,1986.0,60.0,3.0,Drazen Petrovic,POR,KK Cibona,77845.0,1610612757.0,Trail Blazers,PRO,Croatia
2158,1986.0,61.0,3.0,John Shasky,UTH,Minnesota,1117.0,1610612762.0,Jazz,COL,Collegiate Player
2159,1986.0,62.0,3.0,Anthony Welch,DAL,Illinois,83453.0,1610612742.0,Mavericks,COL,Collegiate Player
2160,1986.0,63.0,3.0,Bill Breeding,UTH,Rocky Mountain,83446.0,1610612762.0,Jazz,COL,Collegiate Player
2161,1986.0,64.0,3.0,Don Redden,DEN,Louisiana State,83410.0,1610612743.0,Nuggets,COL,Collegiate Player
2162,1986.0,65.0,3.0,Dave Hoppen,ATL,Nebraska,77053.0,1610612737.0,Hawks,COL,Collegiate Player
2163,1986.0,66.0,3.0,Anthony Bowie,HOU,Oklahoma,194.0,1610612745.0,Rockets,COL,Collegiate Player
2164,1986.0,67.0,3.0,Ron Rowan,PHL,St. John's (NY),78027.0,1610612755.0,76ers,COL,Collegiate Player
2165,1986.0,68.0,3.0,Baskerville Holmes,MIL,Memphis,83426.0,1610612749.0,Bucks,COL,Collegiate Player
2166,1986.0,69.0,3.0,Andre Turner,LAL,Memphis,78377.0,1610612747.0,Lakers,COL,Collegiate Player
2167,1986.0,70.0,3.0,Jim Les,ATL,Bradley,77372.0,1610612737.0,Hawks,COL,Collegiate Player
2168,1986.0,71.0,4.0,Calvin Thompson,NYK,Kansas,83368.0,1610612752.0,Knicks,COL,Collegiate Player
2169,1986.0,72.0,4.0,Derrick Taylor,IND,Louisiana State,83413.0,1610612754.0,Pacers,COL,Collegiate Player
2170,1986.0,73.0,4.0,Warren Martin,CLE,North Carolina,83437.0,1610612739.0,Cavaliers,COL,Collegiate Player
2171,1986.0,74.0,4.0,Scott Meents,CHI,Illinois,77571.0,1610612741.0,Bulls,COL,Collegiate Player
2172,1986.0,75.0,4.0,Dan Bingenheimer,GOS,Missouri,83371.0,1610612744.0,Warriors,COL,Collegiate Player
2173,1986.0,76.0,4.0,Michael Graham,SEA,Georgetown,83422.0,1610612760.0,SuperSonics,COL,Collegiate Player
2174,1986.0,77.0,4.0,Grant Gondrezick,PHX,Pepperdine,76831.0,1610612756.0,Suns,COL,Collegiate Player
2175,1986.0,78.0,4.0,John Brownlee,LAC,Texas,83434.0,1610612746.0,Clippers,COL,Collegiate Player
2176,1986.0,79.0,4.0,Carlos Briggs,SAN,Baylor,83405.0,1610612759.0,Spurs,COL,Collegiate Player
2177,1986.0,80.0,4.0,Alvin Franklin,SAC,Houston,83384.0,1610612758.0,Kings,COL,Collegiate Player
2178,1986.0,81.0,4.0,Steve Hale,NJN,North Carolina,83416.0,1610612751.0,Nets,COL,Collegiate Player
2179,1986.0,82.0,4.0,Barry Mungar,WAS,St. Bonaventure,83400.0,1610612764.0,Bullets,COL,Collegiate Player
2180,1986.0,83.0,4.0,David Shaffer,POR,Florida State,83443.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2181,1986.0,84.0,4.0,Marty Embry,UTH,DePaul,83447.0,1610612762.0,Jazz,COL,Collegiate Player
2182,1986.0,85.0,4.0,Myron Jackson,DAL,Arkansas-Little Rock,77105.0,1610612742.0,Mavericks,COL,Collegiate Player
2183,1986.0,86.0,4.0,Chauncey Robinson,DET,Mississippi State,83376.0,1610612765.0,Pistons,COL,Collegiate Player
2184,1986.0,87.0,4.0,Anthony Watson,DEN,San Diego State,83411.0,1610612743.0,Nuggets,COL,Collegiate Player
2185,1986.0,88.0,4.0,Efrem Winters,ATL,Illinois,83396.0,1610612737.0,Hawks,COL,Collegiate Player
2186,1986.0,89.0,4.0,Conner Henry,HOU,California-Santa Barbara,77002.0,1610612745.0,Rockets,COL,Collegiate Player
2187,1986.0,90.0,4.0,Wes Stallings,PHL,East Tennessee State,83391.0,1610612755.0,76ers,COL,Collegiate Player
2188,1986.0,91.0,4.0,Bob Beecher,SAC,Virginia Tech,83382.0,1610612758.0,Kings,COL,Collegiate Player
2189,1986.0,92.0,4.0,Dale Blaney,LAL,West Virginia,83378.0,1610612747.0,Lakers,COL,Collegiate Player
2190,1986.0,93.0,4.0,Tony Benford,BOS,Texas Tech,83361.0,1610612738.0,Celtics,COL,Collegiate Player
2191,1986.0,94.0,5.0,Jerome Mincey,NYK,Alabama-Birmingham,83367.0,1610612752.0,Knicks,COL,Collegiate Player
2192,1986.0,95.0,5.0,Richard Rellford,IND,Michigan,77939.0,1610612754.0,Pacers,COL,Collegiate Player
2193,1986.0,96.0,5.0,Ben Davis,CLE,Gardner-Webb,83436.0,1610612739.0,Cavaliers,COL,Collegiate Player
2194,1986.0,97.0,5.0,Clinton Smith,GOS,Cleveland State,78181.0,1610612744.0,Warriors,COL,Collegiate Player
2195,1986.0,98.0,5.0,Jimmy Gilbert,CHI,Texas A&M,83402.0,1610612741.0,Bulls,COL,Collegiate Player
2196,1986.0,99.0,5.0,Dominic Pressley,SEA,Boston College,77880.0,1610612760.0,SuperSonics,COL,Collegiate Player
2197,1986.0,100.0,5.0,Steffond Johnson,LAC,San Diego State,77166.0,1610612746.0,Clippers,COL,Collegiate Player
2198,1986.0,101.0,5.0,Greg Spurling,PHX,Carson-Newman,83431.0,1610612756.0,Suns,COL,Collegiate Player
2199,1986.0,102.0,5.0,Earl Kelley,SAN,Connecticut,83406.0,1610612759.0,Spurs,COL,Collegiate Player
2200,1986.0,103.0,5.0,Keith Morrison,SAC,Washington State,83385.0,1610612758.0,Kings,COL,Collegiate Player
2201,1986.0,104.0,5.0,Paul Fortier,WAS,Washington,83398.0,1610612764.0,Bullets,COL,Collegiate Player
2202,1986.0,105.0,5.0,Archie Johnson,NJN,Alabama-Birmingham,83417.0,1610612751.0,Nets,COL,Collegiate Player
2203,1986.0,106.0,5.0,Jerry Adams,POR,Oregon,83439.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2204,1986.0,107.0,5.0,Kerry Boagni,UTH,Cal State-Fullerton,83445.0,1610612762.0,Jazz,COL,Collegiate Player
2205,1986.0,108.0,5.0,Jay Bilas,DAL,Duke,83451.0,1610612742.0,Mavericks,COL,Collegiate Player
2206,1986.0,109.0,5.0,Clarence Hanley,DET,Old Dominion,83374.0,1610612765.0,Pistons,COL,Collegiate Player
2207,1986.0,110.0,5.0,Jon Collins,DEN,Eastern Illinois,83408.0,1610612743.0,Nuggets,COL,Collegiate Player
2208,1986.0,111.0,5.0,Nicky Jones,ATL,Virginia Commonwealth,83393.0,1610612737.0,Hawks,COL,Collegiate Player
2209,1986.0,112.0,5.0,Andre Banks,HOU,Iowa,83419.0,1610612745.0,Rockets,COL,Collegiate Player
2210,1986.0,113.0,5.0,Kevin Holmes,PHL,DePaul,83388.0,1610612755.0,76ers,COL,Collegiate Player
2211,1986.0,114.0,5.0,Bobby Deaton,MIL,Southwestern (TX),83425.0,1610612749.0,Bucks,COL,Collegiate Player
2212,1986.0,115.0,5.0,Roger Harden,LAL,Kentucky,83381.0,1610612747.0,Lakers,COL,Collegiate Player
2213,1986.0,116.0,5.0,Dave Colbert,BOS,Dayton,83363.0,1610612738.0,Celtics,COL,Collegiate Player
2214,1986.0,117.0,6.0,Butch Wade,NYK,Michigan,83369.0,1610612752.0,Knicks,COL,Collegiate Player
2215,1986.0,118.0,6.0,Jeff Hall,IND,Louisville,83412.0,1610612754.0,Pacers,COL,Collegiate Player
2216,1986.0,119.0,6.0,Gilbert Wilburn,CLE,New Mexico State,83438.0,1610612739.0,Cavaliers,COL,Collegiate Player
2217,1986.0,120.0,6.0,Pete Myers,CHI,Arkansas-Little Rock,939.0,1610612741.0,Bulls,COL,Collegiate Player
2218,1986.0,121.0,6.0,Bobby Lee Hurt,GOS,Alabama,83276.0,1610612744.0,Warriors,COL,Collegiate Player
2219,1986.0,122.0,6.0,Curtis Kitchen,SEA,South Florida,77280.0,1610612760.0,SuperSonics,COL,Collegiate Player
2220,1986.0,123.0,6.0,Jim McCaffrey,PHX,Holy Cross,83430.0,1610612756.0,Suns,COL,Collegiate Player
2221,1986.0,124.0,6.0,Tim Kempton,LAC,Notre Dame,1118.0,1610612746.0,Clippers,COL,Collegiate Player
2222,1986.0,125.0,6.0,Kevin Lewis,SAN,Southern Methodist,83407.0,1610612759.0,Spurs,COL,Collegiate Player
2223,1986.0,126.0,6.0,John Flowers,SAC,Nevada-Las Vegas,83383.0,1610612758.0,Kings,COL,Collegiate Player
2224,1986.0,127.0,6.0,Troy Webster,NJN,George Washington,83418.0,1610612751.0,Nets,COL,Collegiate Player
2225,1986.0,128.0,6.0,Lorenzo Duncan,WAS,Sam Houston State,83397.0,1610612764.0,Bullets,COL,Collegiate Player
2226,1986.0,129.0,6.0,Tony Hampton,POR,Montana State,83441.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2227,1986.0,130.0,6.0,Chuck Everson,UTH,Villanova,83448.0,1610612762.0,Jazz,COL,Collegiate Player
2228,1986.0,131.0,6.0,Greg Anderson,DAL,Lamar,83450.0,1610612742.0,Mavericks,COL,Collegiate Player
2229,1986.0,132.0,6.0,Greg Grant,DET,Utah State,83373.0,1610612765.0,Pistons,COL,Collegiate Player
2230,1986.0,133.0,6.0,Anthony Frederick,DEN,Pepperdine,76752.0,1610612743.0,Nuggets,COL,Collegiate Player
2231,1986.0,134.0,6.0,Alexander Volkov,ATL,BC Budivelnyk,78421.0,1610612737.0,Hawks,PRO,Ukraine
2232,1986.0,135.0,6.0,Robert Worthy,HOU,Chancellor,83421.0,1610612745.0,Rockets,COL,Collegiate Player
2233,1986.0,136.0,6.0,Andre McCloud,PHL,Seton Hall,83389.0,1610612755.0,76ers,COL,Collegiate Player
2234,1986.0,137.0,6.0,John Kimbrell,MIL,Lipscomb,83427.0,1610612749.0,Bucks,COL,Collegiate Player
2235,1986.0,138.0,6.0,Walter Downing,LAL,Marquette,83380.0,1610612747.0,Lakers,COL,Collegiate Player
2236,1986.0,139.0,6.0,Greg Wendt,BOS,Detroit Mercy,83365.0,1610612738.0,Celtics,COL,Collegiate Player
2237,1986.0,140.0,7.0,Duane Kendall,NYK,South Carolina,83366.0,1610612752.0,Knicks,COL,Collegiate Player
2238,1986.0,141.0,7.0,Steve Woodside,IND,Oregon State,83414.0,1610612754.0,Pacers,COL,Collegiate Player
2239,1986.0,142.0,7.0,Ralph Dalton,CLE,Georgetown,83435.0,1610612739.0,Cavaliers,COL,Collegiate Player
2240,1986.0,143.0,7.0,Steve Kenilvort,GOS,Santa Clara,83372.0,1610612744.0,Warriors,COL,Collegiate Player
2241,1986.0,144.0,7.0,Robert Henderson,CHI,Michigan,83403.0,1610612741.0,Bulls,COL,Collegiate Player
2242,1986.0,145.0,7.0,Glen McCants,SEA,Clemson,83424.0,1610612760.0,SuperSonics,COL,Collegiate Player
2243,1986.0,146.0,7.0,Johnny Brown,LAC,New Mexico,83433.0,1610612746.0,Clippers,COL,Collegiate Player
2244,1986.0,147.0,7.0,Damon Goodwin,PHX,Dayton,83429.0,1610612756.0,Suns,COL,Collegiate Player
2245,1986.0,148.0,7.0,Michael Anderson,SAN,Texas-Pan American,83404.0,1610612759.0,Spurs,COL,Collegiate Player
2246,1986.0,149.0,7.0,Ron Rankin,SAC,Southeast Missouri State,83386.0,1610612758.0,Kings,COL,Collegiate Player
2247,1986.0,150.0,7.0,Joe Price,WAS,Notre Dame,83401.0,1610612764.0,Bullets,COL,Collegiate Player
2248,1986.0,151.0,7.0,Jim Dolan,NJN,Notre Dame,83415.0,1610612751.0,Nets,COL,Collegiate Player
2249,1986.0,152.0,7.0,Randy Schiff,POR,Linfield,83442.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2250,1986.0,153.0,7.0,Mark Mitchell,UTH,Hartford,83449.0,1610612762.0,Jazz,COL,Collegiate Player
2251,1986.0,154.0,7.0,Kim Cooksey,DAL,Middle Tennessee State,83452.0,1610612742.0,Mavericks,COL,Collegiate Player
2252,1986.0,155.0,7.0,Larry Polec,DET,Michigan State,83375.0,1610612765.0,Pistons,COL,Collegiate Player
2253,1986.0,156.0,7.0,Mike Marshall,DEN,McNeese State,83409.0,1610612743.0,Nuggets,COL,Collegiate Player
2254,1986.0,157.0,7.0,Valeri Tikhonenko,ATL,PBC CSKA Moscow,83395.0,1610612737.0,Hawks,PRO,Russia
2255,1986.0,158.0,7.0,Rick Olson,HOU,Wisconsin,83420.0,1610612745.0,Rockets,COL,Collegiate Player
2256,1986.0,159.0,7.0,Dan Palombizio,PHL,Ball State,83390.0,1610612755.0,76ers,COL,Collegiate Player
2257,1986.0,160.0,7.0,Jeff Strong,MIL,Missouri,83428.0,1610612749.0,Bucks,COL,Collegiate Player
2258,1986.0,161.0,7.0,Mark Coleman,LAL,Mississippi Valley State,83379.0,1610612747.0,Lakers,COL,Collegiate Player
2259,1986.0,162.0,7.0,Tom Ivey,BOS,Boston University,83364.0,1610612738.0,Celtics,COL,Collegiate Player
2260,1985.0,1.0,1.0,Patrick Ewing,NYK,Georgetown,121.0,1610612752.0,Knicks,COL,Collegiate Player
2261,1985.0,2.0,1.0,Wayman Tisdale,IND,Oklahoma,47.0,1610612754.0,Pacers,COL,Collegiate Player
2262,1985.0,3.0,1.0,Benoit Benjamin,LAC,Creighton,104.0,1610612746.0,Clippers,COL,Collegiate Player
2263,1985.0,4.0,1.0,Xavier McDaniel,SEA,Wichita State,1365.0,1610612760.0,SuperSonics,COL,Collegiate Player
2264,1985.0,5.0,1.0,Jon Koncak,ATL,Southern Methodist,402.0,1610612737.0,Hawks,COL,Collegiate Player
2265,1985.0,6.0,1.0,Joe Kleine,SAC,Arkansas,170.0,1610612758.0,Kings,COL,Collegiate Player
2266,1985.0,7.0,1.0,Chris Mullin,GOS,St. John's (NY),904.0,1610612744.0,Warriors,COL,Collegiate Player
2267,1985.0,8.0,1.0,Detlef Schrempf,DAL,Washington,96.0,1610612742.0,Mavericks,COL,Collegiate Player
2268,1985.0,9.0,1.0,Charles Oakley,CLE,Virginia Union,891.0,1610612739.0,Cavaliers,COL,Collegiate Player
2269,1985.0,10.0,1.0,Ed Pinckney,PHX,Villanova,291.0,1610612756.0,Suns,COL,Collegiate Player
2270,1985.0,11.0,1.0,Keith Lee,CHI,Memphis,77361.0,1610612741.0,Bulls,COL,Collegiate Player
2271,1985.0,12.0,1.0,Kenny Green,WAS,Wake Forest,76869.0,1610612764.0,Bullets,COL,Collegiate Player
